JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458349.169179,40.249053,196303536.000000,12.373138
2458349.169198,40.249054,196298064.000000,12.373168
2458349.169218,40.249054,196292528.000000,12.373198
2458349.169237,40.249054,196287168.000000,12.373227
2458349.169256,40.249055,196281584.000000,12.373258
2458349.169276,40.249055,196276032.000000,12.373288
2458349.169295,40.249056,196270576.000000,12.373318
2458349.169314,40.249056,196265104.000000,12.373348
2458349.169333,40.249057,196259600.000000,12.373377
2458349.169353,40.249057,196254016.000000,12.373408
2458349.169372,40.249057,196248528.000000,12.373438
2458349.169391,40.249058,196243088.000000,12.373467
2458349.169411,40.249058,196237536.000000,12.373498
2458349.169430,40.249059,196231968.000000,12.373528
2458349.169449,40.249059,196226528.000000,12.373558
2458349.169468,40.249059,196220960.000000,12.373588
2458349.169488,40.249060,196215440.000000,12.373618
2458349.169507,40.249060,196209968.000000,12.373648
2458349.169526,40.249061,196204496.000000,12.373677
2458349.169546,40.249061,196198944.000000,12.373708
2458349.169565,40.249062,196193360.000000,12.373738
2458349.169584,40.249062,196188000.000000,12.373767
2458349.169603,40.249062,196182496.000000,12.373797
2458349.169623,40.249063,196176944.000000,12.373828
2458349.169642,40.249063,196171360.000000,12.373858
2458349.169661,40.249064,196165936.000000,12.373887
2458349.169681,40.249064,196160256.000000,12.373918
2458349.169700,40.249064,196154768.000000,12.373948
2458349.169719,40.249065,196149248.000000,12.373978
2458349.169738,40.249065,196143792.000000,12.374008
2458349.169758,40.249066,196138256.000000,12.374038
2458349.169777,40.249066,196132656.000000,12.374069
2458349.169796,40.249067,196127184.000000,12.374099
2458349.169816,40.249067,196121648.000000,12.374129
2458349.169835,40.249067,196116016.000000,12.374159
2458349.169854,40.249068,196110592.000000,12.374189
2458349.169874,40.249068,196104960.000000,12.374220
2458349.169893,40.249069,196099392.000000,12.374250
2458349.169912,40.249069,196094032.000000,12.374279
2458349.169931,40.249069,196088480.000000,12.374309
2458349.169951,40.249070,196082832.000000,12.374340
2458349.169970,40.249070,196077504.000000,12.374369
2458349.169989,40.249071,196071856.000000,12.374400
2458349.170009,40.249071,196066240.000000,12.374431
2458349.170028,40.249072,196060800.000000,12.374460
2458349.170047,40.249072,196055376.000000,12.374490
2458349.170066,40.249072,196049968.000000,12.374519
2458349.170086,40.249073,196044192.000000,12.374551
2458349.170105,40.249073,196038800.000000,12.374580
2458349.170124,40.249074,196033536.000000,12.374609
2458349.170144,40.249074,196027808.000000,12.374640
2458349.170163,40.249074,196022560.000000,12.374669
2458349.170182,40.249075,196016928.000000,12.374699
2458349.170201,40.249075,196011552.000000,12.374729
2458349.170221,40.249076,196005904.000000,12.374759
2458349.170240,40.249076,196000432.000000,12.374789
2458349.170259,40.249077,195995088.000000,12.374818
2458349.170279,40.249077,195989536.000000,12.374849
2458349.170298,40.249077,195984112.000000,12.374878
2458349.170317,40.249078,195978656.000000,12.374908
2458349.170336,40.249078,195973024.000000,12.374939
2458349.170356,40.249079,195967616.000000,12.374968
2458349.170375,40.249079,195962048.000000,12.374998
2458349.170394,40.249079,195956704.000000,12.375028
2458349.170414,40.249080,195951088.000000,12.375058
2458349.170433,40.249080,195945680.000000,12.375088
2458349.170452,40.249081,195940160.000000,12.375118
2458349.170472,40.249081,195934624.000000,12.375148
2458349.170491,40.249082,195929344.000000,12.375177
2458349.170510,40.249082,195923664.000000,12.375208
2458349.170529,40.249082,195918288.000000,12.375237
2458349.170549,40.249083,195912912.000000,12.375266
2458349.170568,40.249083,195907312.000000,12.375297
2458349.170587,40.249084,195901968.000000,12.375326
2458349.170607,40.249084,195896576.000000,12.375355
2458349.170626,40.249084,195891024.000000,12.375386
2458349.170645,40.249085,195885712.000000,12.375415
2458349.170664,40.249085,195880096.000000,12.375445
2458349.170684,40.249086,195874656.000000,12.375475
2458349.170703,40.249086,195869248.000000,12.375504
2458349.170722,40.249086,195863728.000000,12.375535
2458349.170742,40.249087,195858128.000000,12.375565
2458349.170761,40.249087,195852784.000000,12.375594
2458349.170780,40.249088,195847216.000000,12.375625
2458349.170799,40.249088,195841872.000000,12.375654
2458349.170819,40.249089,195836352.000000,12.375684
2458349.170838,40.249089,195831072.000000,12.375713
2458349.170857,40.249089,195825600.000000,12.375742
2458349.170877,40.249090,195819968.000000,12.375773
2458349.170896,40.249090,195814640.000000,12.375802
2458349.170915,40.249091,195809120.000000,12.375832
2458349.170934,40.249091,195803632.000000,12.375862
2458349.170954,40.249091,195798208.000000,12.375892
2458349.170973,40.249092,195792656.000000,12.375922
2458349.170992,40.249092,195787184.000000,12.375952
2458349.171012,40.249093,195781776.000000,12.375982
2458349.171031,40.249093,195776352.000000,12.376011
2458349.171050,40.249094,195770816.000000,12.376041
2458349.171070,40.249094,195765408.000000,12.376071
2458349.171089,40.249094,195759776.000000,12.376102
2458349.171108,40.249095,195754480.000000,12.376131
2458349.171127,40.249095,195748848.000000,12.376161
2458349.171147,40.249096,195743408.000000,12.376191
2458349.171166,40.249096,195737936.000000,12.376221
2458349.171185,40.249096,195732528.000000,12.376250
2458349.171205,40.249097,195726832.000000,12.376281
2458349.171224,40.249097,195721504.000000,12.376310
2458349.171243,40.249098,195715968.000000,12.376341
2458349.171262,40.249098,195710608.000000,12.376370
2458349.171282,40.249099,195705104.000000,12.376400
2458349.171301,40.249099,195699472.000000,12.376431
2458349.171320,40.249099,195694192.000000,12.376460
2458349.171340,40.249100,195688592.000000,12.376490
2458349.171359,40.249100,195683248.000000,12.376519
2458349.171378,40.249101,195677712.000000,12.376550
2458349.171397,40.249101,195672320.000000,12.376579
2458349.171417,40.249101,195666688.000000,12.376610
2458349.171436,40.249102,195661264.000000,12.376639
2458349.171455,40.249102,195655760.000000,12.376669
2458349.171475,40.249103,195650336.000000,12.376699
2458349.171494,40.249103,195644768.000000,12.376729
2458349.171513,40.249104,195639392.000000,12.376759
2458349.171532,40.249104,195633888.000000,12.376789
2458349.171552,40.249104,195628384.000000,12.376819
2458349.171571,40.249105,195622896.000000,12.376849
2458349.171590,40.249105,195617360.000000,12.376879
2458349.171610,40.249106,195612016.000000,12.376908
2458349.171629,40.249106,195606320.000000,12.376939
2458349.171648,40.249106,195600944.000000,12.376969
2458349.171667,40.249107,195595248.000000,12.377000
2458349.171687,40.249107,195590224.000000,12.377027
2458349.171706,40.249108,195584640.000000,12.377058
2458349.171725,40.249108,195578880.000000,12.377089
2458349.171745,40.249109,195573600.000000,12.377118
2458349.171764,40.249109,195568080.000000,12.377148
2458349.171783,40.249109,195562448.000000,12.377179
2458349.171803,40.249110,195557024.000000,12.377209
2458349.171822,40.249110,195551488.000000,12.377239
2458349.171841,40.249111,195546144.000000,12.377268
2458349.171860,40.249111,195540640.000000,12.377298
2458349.171880,40.249111,195535056.000000,12.377329
2458349.171899,40.249112,195529472.000000,12.377359
2458349.171918,40.249112,195524016.000000,12.377389
2458349.171938,40.249113,195518496.000000,12.377419
2458349.171957,40.249113,195513168.000000,12.377448
2458349.171976,40.249113,195507664.000000,12.377478
2458349.171995,40.249114,195502128.000000,12.377509
2458349.172015,40.249114,195496544.000000,12.377539
2458349.172034,40.249115,195491216.000000,12.377568
2458349.172053,40.249115,195485536.000000,12.377599
2458349.172073,40.249116,195480352.000000,12.377628
2458349.172092,40.249116,195474688.000000,12.377659
2458349.172111,40.249116,195469200.000000,12.377689
2458349.172130,40.249117,195463648.000000,12.377719
2458349.172150,40.249117,195458144.000000,12.377749
2458349.172169,40.249118,195452608.000000,12.377779
2458349.172188,40.249118,195447040.000000,12.377810
2458349.172208,40.249118,195441680.000000,12.377839
2458349.172227,40.249119,195436160.000000,12.377869
2458349.172246,40.249119,195430656.000000,12.377899
2458349.172265,40.249120,195425248.000000,12.377929
2458349.172285,40.249120,195419712.000000,12.377959
2458349.172304,40.249121,195414144.000000,12.377989
2458349.172323,40.249121,195408624.000000,12.378020
2458349.172343,40.249121,195403232.000000,12.378049
2458349.172362,40.249122,195397680.000000,12.378079
2458349.172381,40.249122,195392384.000000,12.378108
2458349.172401,40.249123,195386800.000000,12.378139
2458349.172420,40.249123,195381200.000000,12.378170
2458349.172439,40.249123,195375872.000000,12.378199
2458349.172458,40.249124,195370144.000000,12.378230
2458349.172478,40.249124,195364512.000000,12.378261
2458349.172497,40.249125,195359216.000000,12.378290
2458349.172516,40.249125,195353728.000000,12.378320
2458349.172536,40.249126,195347968.000000,12.378351
2458349.172555,40.249126,195342640.000000,12.378380
2458349.172574,40.249126,195337104.000000,12.378411
2458349.172593,40.249127,195331552.000000,12.378441
2458349.172613,40.249127,195326208.000000,12.378470
2458349.172632,40.249128,195320656.000000,12.378501
2458349.172651,40.249128,195317840.000000,12.378516
2458349.172671,40.249128,195312544.000000,12.378545
2458349.172690,40.249129,195307088.000000,12.378575
2458349.172709,40.249129,195301568.000000,12.378605
2458349.172728,40.249130,195296272.000000,12.378634
2458349.172748,40.249130,195290672.000000,12.378664
2458349.172767,40.249131,195285088.000000,12.378695
2458349.172786,40.249131,195279840.000000,12.378724
2458349.172806,40.249131,195274368.000000,12.378754
2458349.172825,40.249132,195269024.000000,12.378783
2458349.172844,40.249132,195263424.000000,12.378814
2458349.172863,40.249133,195258016.000000,12.378843
2458349.172883,40.249133,195252512.000000,12.378873
2458349.172902,40.249133,195246992.000000,12.378903
2458349.172921,40.249134,195241504.000000,12.378933
2458349.172941,40.249134,195236208.000000,12.378962
2458349.172960,40.249135,195230800.000000,12.378992
2458349.172979,40.249135,195225296.000000,12.379022
2458349.172999,40.249136,195220000.000000,12.379051
2458349.173018,40.249136,195214336.000000,12.379082
2458349.173037,40.249136,195208944.000000,12.379112
2458349.173056,40.249137,195203360.000000,12.379142
2458349.173076,40.249137,195197984.000000,12.379172
2458349.173095,40.249138,195192528.000000,12.379201
2458349.173114,40.249138,195187088.000000,12.379231
2458349.173134,40.249138,195181712.000000,12.379261
2458349.173153,40.249139,195176272.000000,12.379290
2458349.173172,40.249139,195170592.000000,12.379321
2458349.173191,40.249140,195165280.000000,12.379351
2458349.173211,40.249140,195159888.000000,12.379380
2458349.173230,40.249141,195154448.000000,12.379410
2458349.173249,40.249141,195148992.000000,12.379440
2458349.173269,40.249141,195143424.000000,12.379470
2458349.173288,40.249142,195137984.000000,12.379500
2458349.173307,40.249142,195132544.000000,12.379530
2458349.173326,40.249143,195126976.000000,12.379560
2458349.173346,40.249143,195121696.000000,12.379589
2458349.173365,40.249143,195116112.000000,12.379620
2458349.173384,40.249144,195110672.000000,12.379650
2458349.173404,40.249144,195105152.000000,12.379680
2458349.173423,40.249145,195099664.000000,12.379710
2458349.173442,40.249145,195094176.000000,12.379740
2458349.173461,40.249145,195088848.000000,12.379769
2458349.173481,40.249146,195083264.000000,12.379800
2458349.173500,40.249146,195077952.000000,12.379829
2458349.173519,40.249147,195072320.000000,12.379860
2458349.173539,40.249147,195067040.000000,12.379888
2458349.173558,40.249148,195061632.000000,12.379918
2458349.173577,40.249148,195055936.000000,12.379949
2458349.173597,40.249148,195050608.000000,12.379978
2458349.173616,40.249149,195045088.000000,12.380009
2458349.173635,40.249149,195039568.000000,12.380039
2458349.173654,40.249150,195034160.000000,12.380069
2458349.173674,40.249150,195028624.000000,12.380099
2458349.173693,40.249150,195023184.000000,12.380129
2458349.173712,40.249151,195017760.000000,12.380158
2458349.173732,40.249151,195012336.000000,12.380188
2458349.173751,40.249152,195006784.000000,12.380218
2458349.173770,40.249152,195001376.000000,12.380248
2458349.173789,40.249153,194995888.000000,12.380278
2458349.173809,40.249153,194990560.000000,12.380307
2458349.173828,40.249153,194985024.000000,12.380338
2458349.173847,40.249154,194979648.000000,12.380367
2458349.173867,40.249154,194974064.000000,12.380398
2458349.173886,40.249155,194968768.000000,12.380427
2458349.173905,40.249155,194963200.000000,12.380457
2458349.173924,40.249155,194957888.000000,12.380486
2458349.173944,40.249156,194952464.000000,12.380516
2458349.173963,40.249156,194947024.000000,12.380546
2458349.173982,40.249157,194941696.000000,12.380575
2458349.174002,40.249157,194936240.000000,12.380605
2458349.174021,40.249158,194930752.000000,12.380635
2458349.174040,40.249158,194925424.000000,12.380664
2458349.174059,40.249158,194920016.000000,12.380694
2458349.174079,40.249159,194914736.000000,12.380723
2458349.174098,40.249159,194909216.000000,12.380753
2458349.174117,40.249160,194903808.000000,12.380783
2458349.174137,40.249160,194898496.000000,12.380812
2458349.174156,40.249160,194893072.000000,12.380842
2458349.174175,40.249161,194887824.000000,12.380870
2458349.174195,40.249161,194882240.000000,12.380901
2458349.174214,40.249162,194876976.000000,12.380930
2458349.174233,40.249162,194871680.000000,12.380959
2458349.174252,40.249163,194866192.000000,12.380989
2458349.174272,40.249163,194860672.000000,12.381019
2458349.174291,40.249163,194855232.000000,12.381049
2458349.174310,40.249164,194849968.000000,12.381078
2458349.174330,40.249164,194844544.000000,12.381107
2458349.174349,40.249165,194839328.000000,12.381136
2458349.174368,40.249165,194834160.000000,12.381164
2458349.174387,40.249165,194828800.000000,12.381194
2458349.174407,40.249166,194823488.000000,12.381223
2458349.174426,40.249166,194818288.000000,12.381251
2458349.174445,40.249167,194813072.000000,12.381280
2458349.174465,40.249167,194807552.000000,12.381310
2458349.174484,40.249168,194802544.000000,12.381338
2458349.174503,40.249168,194797216.000000,12.381367
2458349.174522,40.249168,194791936.000000,12.381396
2458349.174542,40.249169,194786688.000000,12.381425
2458349.174561,40.249169,194781520.000000,12.381453
2458349.174580,40.249170,194776192.000000,12.381482
2458349.174600,40.249170,194771008.000000,12.381510
2458349.174619,40.249170,194765904.000000,12.381538
2458349.174638,40.249171,194760688.000000,12.381567
2458349.174657,40.249171,194755552.000000,12.381595
